value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date
500.0,number,ai_implementation_count,transportation_logistics,Our data ﬁrm is a Fortune 500 company that specializes in business- process software for small and medium-sized businesses in the United States. It uses a variety of chat-based te,10,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Fortune,Generative AI at Work.pdf,2025-07-24T17:20:18.574812
40.0,number,workforce_augmentation,transportation_logistics,"The questions are often com- plex and support sessions average 40 minutes, with the major- ity of the chat spent trying to diagnose the underlying technical problem.",10,3,0.76,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574813
900.0,number,ai_implementation_count,unknown,900 THE QUARTERLY JOURNAL OF ECONOMICS,11,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574814
20.0,percentage,ai_adoption_rate,retail_ecommerce,"Although we lack data on individual pay, the managers we interviewed esti- mated that performance bonuses accounted for 20% to 40% of a typical agent s total take-home pay.",11,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Although,Generative AI at Work.pdf,2025-07-24T17:20:18.574814
20.0,number,ai_implementation_count,retail_ecommerce,"Although we lack data on individual pay, the managers we interviewed esti- mated that performance bonuses accounted for 20% to 40% of a typical agent s total take-home pay.",11,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Although,Generative AI at Work.pdf,2025-07-24T17:20:18.574815
40.0,percentage,ai_adoption_rate,retail_ecommerce,"Although we lack data on individual pay, the managers we interviewed esti- mated that performance bonuses accounted for 20% to 40% of a typical agent s total take-home pay.",11,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Although,Generative AI at Work.pdf,2025-07-24T17:20:18.574816
40.0,number,ai_implementation_count,retail_ecommerce,"Although we lack data on individual pay, the managers we interviewed esti- mated that performance bonuses accounted for 20% to 40% of a typical agent s total take-home pay.",11,1,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Although,Generative AI at Work.pdf,2025-07-24T17:20:18.574817
3.0,number,ai_implementation_count,unknown,"The system builds on GPT-3 and is ﬁne-tuned on a large data set of customer-agent conversations labeled with various outcomes, such as call resolu- tion success and handling ti",11,3,0.7,2024,pattern_matching,[],,Generative AI at Work.pdf,2025-07-24T17:20:18.574817
901.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 901,12,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574818
2020.0,number,ai_implementation_count,education,"II illustrates the timing of the rollout, which primarily took place during fall 2020 and winter 2021. Implementation varied among sites because of limited training resources and the ﬁrm s overall budget for AI assistance.",12,4,0.8461538461538461,2024,pattern_matching,[],Implementation,Generative AI at Work.pdf,2025-07-24T17:20:18.574819
902.0,number,ai_implementation_count,unknown,902 THE QUARTERLY JOURNAL OF ECONOMICS,13,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574820
2020.0,number,workforce_augmentation,education,"In October 2020, in a team, the average share of ac- tive workers with access to AI assistance was only 5%, growing to 70% in January 2021. While our analysis primar",13,1,0.7692307692307692,2024,pattern_matching,[],In October,Generative AI at Work.pdf,2025-07-24T17:20:18.574820
5.0,percentage,workforce_augmentation,education,"In October 2020, in a team, the average share of ac- tive workers with access to AI assistance was only 5%, growing to 70% in January 2021. While our analysis primarily focuses on the individual adoption dates, we also provide results in Online Appendix Ta",13,1,0.8461538461538461,2024,pattern_matching,[],In October,Generative AI at Work.pdf,2025-07-24T17:20:18.574821
5.0,number,workforce_augmentation,education,"In October 2020, in a team, the average share of ac- tive workers with access to AI assistance was only 5%, growing to 70% in January 2021. While our analysis primarily focuses on the individual adoption dates, we also provide results in Online Appendix T",13,1,0.8461538461538461,2024,pattern_matching,[],In October,Generative AI at Work.pdf,2025-07-24T17:20:18.574822
70.0,percentage,workforce_augmentation,education,"In October 2020, in a team, the average share of ac- tive workers with access to AI assistance was only 5%, growing to 70% in January 2021. While our analysis primarily focuses on the individual adoption dates, we also provide results in Online Appendix Table A.",13,1,0.8461538461538461,2024,pattern_matching,[],In October,Generative AI at Work.pdf,2025-07-24T17:20:18.574823
70.0,number,workforce_augmentation,education,"In October 2020, in a team, the average share of ac- tive workers with access to AI assistance was only 5%, growing to 70% in January 2021. While our analysis primarily focuses on the individual adoption dates, we also provide results in Online Appendix Table A.",13,1,0.8461538461538461,2024,pattern_matching,[],In October,Generative AI at Work.pdf,2025-07-24T17:20:18.574823
2021.0,number,workforce_augmentation,education,"In October 2020, in a team, the average share of ac- tive workers with access to AI assistance was only 5%, growing to 70% in January 2021. While our analysis primarily focuses on the individual adoption dates, we also provide results in Online Appendix Table A.",13,1,0.8461538461538461,2024,pattern_matching,[],In October,Generative AI at Work.pdf,2025-07-24T17:20:18.574824
3.0,millions_usd,ai_investment_amount,energy_utilities,"In total, we observe the conversation text and outcomes associated with 3 million chats by 5,172 agents. Within this, we observe 1.2 million chats by 1,636 agents in the post-AI period.",13,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Within,Generative AI at Work.pdf,2025-07-24T17:20:18.574825
3.0,number,ai_implementation_count,energy_utilities,"In total, we observe the conversation text and outcomes associated with 3 million chats by 5,172 agents. Within this, we observe 1.2 million chats by 1,636 agents in the post-AI period.",13,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Within,Generative AI at Work.pdf,2025-07-24T17:20:18.574826
5.0,number,ai_implementation_count,energy_utilities,"In total, we observe the conversation text and outcomes associated with 3 million chats by 5,172 agents. Within this, we observe 1.2 million chats by 1,636 agents in the post-AI period.",13,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Within,Generative AI at Work.pdf,2025-07-24T17:20:18.574826
172.0,number,ai_implementation_count,energy_utilities,"In total, we observe the conversation text and outcomes associated with 3 million chats by 5,172 agents. Within this, we observe 1.2 million chats by 1,636 agents in the post-AI period.",13,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Within,Generative AI at Work.pdf,2025-07-24T17:20:18.574827
1.2,millions_usd,ai_investment_amount,energy_utilities,"Within this, we observe 1.2 million chats by 1,636 agents in the post-AI period. Most of the agents in our sample (89%) are located outside the United States, mainly in the Philippines.",13,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Within,Generative AI at Work.pdf,2025-07-24T17:20:18.574828
1.2,number,ai_implementation_count,energy_utilities,"Within this, we observe 1.2 million chats by 1,636 agents in the post-AI period. Most of the agents in our sample (89%) are located outside the United States, mainly in the Phil",13,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Within,Generative AI at Work.pdf,2025-07-24T17:20:18.574829
2.0,number,ai_implementation_count,energy_utilities,"2 million chats by 1,636 agents in the post-AI period. Most of the agents in our sample (89%) are located outside the United States, mainly in the Phil",13,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Most,Generative AI at Work.pdf,2025-07-24T17:20:18.574829
1.0,number,ai_patents_filed,energy_utilities,"2 million chats by 1,636 agents in the post-AI period. Most of the agents in our sample (89%) are located outside the United States, mainly in the Philippines.",13,3,0.76,2024,pattern_matching,[],Most,Generative AI at Work.pdf,2025-07-24T17:20:18.574830
636.0,number,ai_patents_filed,energy_utilities,"2 million chats by 1,636 agents in the post-AI period. Most of the agents in our sample (89%) are located outside the United States, mainly in the Philippines.",13,3,0.76,2024,pattern_matching,[],Most,Generative AI at Work.pdf,2025-07-24T17:20:18.574831
89.0,percentage,ai_budget_percentage,energy_utilities,"Most of the agents in our sample (89%) are located outside the United States, mainly in the Philippines. For each agent, we observe their assigned man-",13,3,0.6080000000000001,2024,pattern_matching,['Missing required context keywords'],Most,Generative AI at Work.pdf,2025-07-24T17:20:18.574832
89.0,number,ai_patents_filed,energy_utilities,"Most of the agents in our sample (89%) are located outside the United States, mainly in the Philippines. For each agent, we observe their assigned man-",13,3,0.76,2024,pattern_matching,[],Most,Generative AI at Work.pdf,2025-07-24T17:20:18.574832
903.0,number,ai_implementation_count,unknown,GENERATIVE AI AT WORK 903,14,0,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574833
6.0,number,ai_implementation_count,unknown,072 Distinct locations,14,6,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574834
395.0,number,ai_implementation_count,unknown,072 Distinct locations 25,14,6,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574834
944.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 1,14,6,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574835
848.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17,14,6,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574836
881.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Ave,14,6,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574837
101.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average,14,6,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574837
180.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average chats,14,6,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574838
446.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average chats per,14,6,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574839
5.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average chats per month 12,14,6,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574840
172.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average chats per month 128 83,14,6,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574840
517.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average chats per month 128 83 147 1,14,6,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574841
340.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average chats per month 128 83 147 188 Ave,14,6,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574842
636.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average chats per month 128 83 147 188 Average h,14,6,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574843
133.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average chats per month 128 83 147 188 Average handle time (min.) 41,14,6,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574843
111.0,number,ai_implementation_count,unknown,072 Distinct locations 25 25 18 17 Average chats per month 128 83 147 188 Average handle time (min.) 41 43,14,6,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],Distinct,Generative AI at Work.pdf,2025-07-24T17:20:18.574844
